delivery_date,agency_name,pounds,truck_id
2026-02-03,Harlan YMCA Pantry,354,T-14
2026-03-01,Price Free Store,999,T-99
2026-02-22,Bethel AME Food Ministry,1538,T-14
2026-03-14,Southside Church Pantry,201,T-12
2026-02-06,Riverbend Elementary Backpack,576,T-21
2026-02-18,Maplewood School Pantry,1188,T-21
2026-02-05,Ellis Community Action,672,T-14
2026-03-07,Price Rescue Mission,656,T-21
2026-03-23,Price County Senior Meals,980,T-12
2026-03-16,Harlan Community Kitchen,1704,T-21
2026-02-17,Ellis Senior Center,567,T-12
2026-03-03,Price YMCA Pantry,338,T-14
2026-01-10,Cornerstone Shelter,581,T-12
2026-02-23,Ellis Free Clinic Pantry,419,T-12
2026-01-16,Price Free Store,1110,T-12
2026-01-23,Harlan Free Clinic Pantry,492,T-14
2026-03-27,Southside Church Pantry,213,T-12
2026-02-12,Riverside Methodist Pantry,1217,T-21
2026-03-18,Ellis Free Clinic Pantry,306,T-12
2026-01-25,Price YMCA Pantry,385,T-21
2026-01-27,Harlan Senior Center,848,T-21
2026-03-21,Ellis Senior Center,376,T-21
2026-01-07,Hope House Shelter,1334,T-12
2026-02-04,Price Head Start,1913,T-14
2026-01-07,Emmanuel Food Ministry,750,T-21
2026-01-24,Riverbend Elementary Backpack,647,T-14
2026-02-24,Ellis Senior Center,634,T-21
2026-01-11,Ellis Rescue Mission,1395,T-12
2026-02-25,Mount Zion Food Pantry,543,T-14
2026-03-16,New Hope Shelter,347,T-14
2026-03-22,St Andrew Pantry,468,T-14
2026-03-16,Ellis Community Action,649,T-21
2026-02-02,Price County Senior Meals,997,T-12
2026-02-27,Hope House Shelter,1143,T-21
2026-01-10,Price Head Start,1726,T-21
2026-01-13,Mount Zion Food Pantry,539,T-14
2026-01-15,Riverside Methodist Pantry,969,T-21
2026-03-25,Calvary Pantry,773,T-14
2026-03-26,Calvary Pantry,757,T-21
2026-03-01,Ellis Rescue Mission,999,T-99
2026-03-02,Harlan Community Kitchen,1779,T-12
2026-03-24,Ellis Community Action,635,T-14
2026-01-23,Ellis Community Action,713,T-14
2026-03-05,Westside Community Center,654,T-12
2026-01-22,Northgate Church Pantry,877,T-12
2026-01-09,Riverbend Elementary Backpack,637,T-14
2026-03-12,Price Free Store,906,T-21
2026-03-26,St. Paul Food Shelf,398,T-21
2026-01-08,Valley View Pantry,1070,T-14
2026-02-09,Ellis Head Start,266,T-21
2026-01-23,Trinity Lutheran Pantry,478,T-21
2026-02-17,St Marks Pantry,812,T-14
2026-02-16,Price YMCA Pantry,396,T-12
2026-03-16,Hilltop Pantry,778,T-21
2026-03-01,Calvary Pantry,999,T-99
2026-01-13,Ellis Rescue Mission,1335,T-12
2026-01-20,Open Door Mission,724,T-12
2026-02-13,Cornerstone Shelter,672,T-14
2026-01-07,Ellis Head Start,377,T-12
2026-03-04,Crossroads Mission,665,T-21
2026-02-18,Unity Church Pantry,778,T-12
2026-02-03,St Paul Food Shelf,629,T-14
2026-03-16,Harlan Community Kitchen,1442,T-12
2026-02-15,Price YMCA Pantry,359,T-21
2026-03-20,Faith Temple Pantry,371,T-12
2026-03-01,Crossroads Mission,999,T-99
2026-03-19,Price Rescue Mission,677,T-21
2026-02-13,Ellis Elementary Backpack,644,T-21
2026-03-21,Calvary Pantry,868,T-12
2026-02-09,Westside Community Center,1092,T-14
2026-03-03,Ellis Free Clinic Pantry,272,T-21
2026-01-20,Faith Temple Pantry,417,T-14
2026-01-09,Harlan YMCA Pantry,452,T-14
2026-02-05,Harlan Community Kitchen,1519,T-21
2026-03-18,Price Head Start,1251,T-21
2026-01-13,Maplewood School Pantry,751,T-14
2026-02-22,Price Community Action,1559,T-21
2026-01-10,Cedar Park Pantry,660,T-12
2026-02-08,Harlan Community Kitchen,1770,T-21
2026-03-01,Ellis Head Start,999,T-99
2026-03-01,Harlan Senior Center,999,T-99
2026-01-14,First Baptist Pantry,1499,T-14
2026-02-07,Oak Street Shelter,1462,T-14
2026-03-10,Northgate Church Pantry,699,T-21
2026-03-08,Grace Fellowship Church,1103,T-21
2026-03-16,Ellis Senior Center,342,T-14
2026-02-05,Ellis Head Start,281,T-14
2026-01-02,Hope House Shelter,1278,T-21
2026-02-07,Ellis Head Start,251,T-21
2026-03-15,Emmanuel Food Ministry,675,T-21
2026-01-18,New Hope Shelter,266,T-12
2026-02-24,Lincoln HS Backpack Program,1055,T-21
2026-01-21,Price YMCA Pantry,356,T-12
2026-02-27,Cornerstone Shelter,537,T-12
2026-02-18,Riverside Methodist Pantry,1107,T-14
2026-01-02,Crossroads Mission,773,T-21
2026-02-24,Ellis Community Action,712,T-21
2026-01-10,Harlan Head Start,1582,T-21
2026-03-17,Cedar Park Pantry,955,T-14
2026-01-19,Harlan YMCA Pantry,424,T-12
2026-02-16,Northgate Church Pantry,1231,T-14
2026-02-08,Hilltop Pantry,1045,T-12
2026-01-08,Bethel AME Food Ministry,1300,T-14
2026-02-12,Riverbend Elementary Backpack,640,T-14
2026-02-04,Hope House Shelter,1110,T-14
2026-03-01,Trinity Lutheran Pantry,999,T-99
2026-03-06,Ellis Head Start,283,T-21
2026-03-06,Lakeside Church Pantry,452,T-12
2026-03-01,Harlan YMCA Pantry,999,T-99
2026-01-21,Valley View Pantry,968,T-12
2026-03-01,Ellis Free Clinic Pantry,999,T-99
2026-03-06,Faith Temple Pantry,380,T-12
2026-01-21,Grace Fellowsihp,1520,T-12
2026-03-15,Ellis Rescue Mission,1145,T-21
2026-02-05,Ellis Community Action,621,T-12
2026-02-20,Cornerstone Shelter,687,T-21
2026-01-22,St. Paul Food Shelf,391,T-12
2026-02-06,Riverbend Elementary Backpack,575,T-12
2026-03-03,Bethel AME Food Ministry,1333,T-14
2026-03-06,Riverbend Elementary Backpack,653,T-14
2026-02-27,Ellis Rescue Mission,1404,T-21
2026-01-22,Ellis Head Start,305,T-14
2026-01-10,Harlan Head Start,1444,T-21
2026-01-24,St Andrew Pantry,555,T-14
2026-01-03,Lakeside Church Pantry,555,T-12
2026-01-24,St Paul Food Shelf,392,T-12
2026-03-12,Riverbend Elementary Backpack,776,T-14
2026-03-12,St Andrew Pantry,386,T-21
2026-02-26,Ellis Free Clinic Pantry,411,T-21
2026-01-04,Price Head Start,1979,T-14
2026-02-18,First Baptist Pantry,2075,T-21
2026-01-20,Bethel AME Food Ministry,1583,T-21
2026-01-21,Bethel AME Food Ministry,1295,T-12
2026-01-05,Ellis Elementary Backpack,560,T-21
2026-03-01,Northgate Church Pantry,999,T-99
2026-02-04,St Andrew Pantry,716,T-21
2026-01-23,Cedar Park Pantry,847,T-21
2026-02-11,Bethel AME Food Ministry,1183,T-21
2026-01-24,Ellis Elementary Backpack,627,T-21
2026-01-25,Bethel AME Food Ministry,1378,T-21
2026-01-21,Hope House Shelter,1302,T-12
2026-03-15,Mt. Zion Food Pantry,523,T-21
2026-02-12,Cornerstone Shelter,635,T-14
2026-01-07,Ellis Rescue Mission,1361,T-21
2026-02-11,Open Door Mission,1167,T-14
2026-02-24,St Paul Food Shelf,749,T-14
2026-01-03,Price YMCA Pantry,428,T-14
2026-01-15,Riverside Methodist Pantry,799,T-21
2026-03-15,Westside Community Center,543,T-21
2026-02-26,Crossroads Mission,767,T-14
2026-01-04,Harlan Community Kitchen,2343,T-14
2026-03-22,Ellis Head Start,310,T-14
2026-02-13,New Hope Shelter,269,T-21
2026-01-11,First Baptist Pantry,1575,T-21
2026-03-01,St Paul Food Shelf,999,T-99
2026-01-04,Ellis Senior Center,763,T-12
2026-03-05,Harlan Community Kitchen,1349,T-21
2026-03-01,Bethel AME Food Ministry,999,T-99
2026-01-17,First Baptist Pantry,1474,T-14
2026-03-21,Price Head Start,1386,T-21
2026-03-07,Trinity Lutheran Pantry,483,T-14
2026-01-09,Hope House Shelter,1230,T-14
2026-02-23,Harlan Community Kitchen,1830,T-21
2026-03-25,St Paul Food Shelf,350,T-12
2026-03-25,Ellis Rescue Mission,1111,T-12
2026-02-17,Grace Fellowsihp,1072,T-14
2026-03-02,Unity Church Pantry,660,T-14
2026-01-23,Emmanuel Food Ministry,921,T-12
2026-02-16,Harlan Community Kitchen,1941,T-12
2026-03-27,Price Community Action,1224,T-12
2026-03-22,Price Rescue Mission,596,T-14
2026-02-11,Lincoln HS Backpack Program,1267,T-12
2026-02-11,Price Rescue Mission,1095,T-14
2026-01-07,Calvary Pantry,1061,T-21
2026-03-19,Harlan YMCA Pantry,406,T-21
2026-01-13,Price Rescue Mission,1011,T-12
2026-02-07,Lincoln HS Backpack Program,1101,T-21
2026-02-08,Maplewood School Pantry,1046,T-14
2026-03-21,Southside Church Pantry,243,T-12
2026-02-13,Riverside Methodist Pantry,1150,T-21
2026-03-01,Ellis Elementary Backpack,999,T-99
2026-03-03,Westside Community Center,596,T-21
2026-02-21,Northgate Church Pantry,1308,T-14
2026-03-01,Riverbend Elementary Backpack,999,T-99
2026-03-23,Ellis Elementary Backpack,542,T-12
2026-02-21,St James Pantry,514,T-12
2026-01-24,Trinity Lutheran Pantry,446,T-12
2026-01-17,Valley View Pantry,1136,T-21
2026-02-09,Westside Community Center,1335,T-14
2026-02-27,Southside Church Pantry,261,T-14
2026-02-11,Ellis Head Start,308,T-14
2026-01-26,Northgate Church Pantry,811,T-12
2026-01-14,Harlan Senior Center,835,T-14
2026-02-05,Cornerstone Shelter,648,T-14
2026-02-17,Ellis Community Action,728,T-21
2026-03-01,Harlan Head Start,999,T-99
2026-01-14,Ellis Community Action,684,T-14
2026-02-14,Harlan Senior Center,712,T-12
2026-01-24,Unity Church Pantry,849,T-21
2026-03-21,Hope House Shelter,1101,T-21
2026-02-09,Ellis Senior Center,495,T-12
2026-03-16,Hilltop Pantry,762,T-21
2026-02-21,Faith Temple Pantry,685,T-21
2026-01-12,Ellis Rescue Mission,1409,T-21
2026-02-24,Valley View Pantry,717,T-12
2026-03-05,Ellis Senior Center,426,T-12
2026-03-27,Harlan YMCA Pantry,390,T-12
2026-03-11,Hope House Shelter,1006,T-14
2026-01-16,Cedar Park Pantry,673,T-12
2026-03-05,Cornerstone Shelter,804,T-12
2026-03-20,St James Pantry,655,T-12
2026-03-19,Northgate Church Pantry,637,T-12
2026-03-27,Price Community Action,1407,T-12
2026-02-26,Southside Church Pantry,284,T-14
2026-02-17,St James Pantry,605,T-14
2026-03-27,Valley View Pantry,579,T-12
2026-03-27,Price Community Action,1298,T-14
2026-01-26,Ellis Senior Center,604,T-14
2026-03-25,Northgate Church Pantry,718,T-14
2026-03-12,Lincoln HS Backpack Program,797,T-21
2026-02-17,Open Door Mission,1250,T-21
2026-01-23,Cornerstone Shelter,681,T-12
2026-02-17,Open Door Mission,1034,T-21
2026-01-09,Harlan Community Kitchen,2140,T-14
2026-02-06,Price Community Action,1555,T-14
2026-01-22,Lakeside Church Pantry,589,T-12
2026-02-05,Riverbend Elementary Backpack,580,T-14
2026-02-08,Maplewood School Pantry,1008,T-12
2026-01-18,Harlan Free Clinic Pantry,486,T-12
2026-01-06,Price YMCA Pantry,365,T-21
2026-01-03,Riverbend Elementary Backpack,544,T-14
2026-02-26,Grace Fellowship Church,1112,T-14
2026-01-10,Unity Church Pantry,882,T-14
2026-03-15,Mt. Zion Food Pantry,566,T-12
2026-03-27,Southside Church Pantry,213,T-12
2026-02-06,Crossroads Mission,764,T-12
2026-03-08,Harlan Head Start,837,T-21
2026-03-14,Riverside Methodist Pantry,970,T-21
2026-02-05,Emmanuel Food Ministry,1024,T-14
2026-01-13,Riverside Methodist Pantry,1003,T-14
2026-01-05,Lakeside Church Pantry,650,T-14
2026-02-21,Ellis Elementary Backpack,737,T-14
2026-03-06,Price Free Store,999,T-14
2026-03-04,Emmanuel Food Ministry,637,T-14
2026-03-08,Ellis Rescue Mission,1245,T-21
2026-02-05,Ellis Free Clinic Pantry,392,T-14
2026-02-20,Ellis Rescue Mission,1159,T-21
2026-01-17,Price Community Action,2276,T-14
2026-01-06,Price Head Start,1703,T-12
2026-01-24,Harlan Community Kitchen,2425,T-12
2026-02-20,Ellis Rescue Mission,1223,T-21
2026-03-19,Unity Church Pantry,703,T-14
2026-02-16,Price Rescue Mission,949,T-14
2026-01-17,Trinity Lutheran Pantry,438,T-14
2026-02-05,Ellis Community Action,621,T-12
2026-01-27,Northgate Church Pantry,944,T-21
2026-02-19,Bethel AME Food Ministry,1298,T-12
2026-01-19,Price County Senior Meals,994,T-12
2026-01-16,Ellis Senior Center,750,T-12
2026-02-22,Southside Church Pantry,258,T-12
2026-03-17,Harlan YMCA Pantry,346,T-14
2026-02-25,New Hope Shelter,314,T-12
2026-01-13,Ellis Community Action,712,T-12
2026-03-01,Emmanuel Food Ministry,999,T-99
2026-01-16,Price Rescue Mission,992,T-21
2026-01-16,Good Shepherd Pantry,829,T-12
2026-03-10,Lakeside Church Pantry,495,T-12
2026-03-02,Oak Street Shelter,940,T-14
2026-03-17,Open Door Mission,518,T-14
2026-03-01,St James Pantry,999,T-99
2026-03-08,Grace Fellowsihp,1040,T-21
2026-03-17,Ellis Rescue Mission,1422,T-21
2026-02-08,Good Shepherd Pantry,1029,T-14
2026-03-19,Harlan Head Start,1006,T-21
2026-03-07,New Hope Shelter,333,T-21
2026-01-14,Emmanuel Food Ministry,935,T-12
2026-01-17,First Baptist Pantry,1445,T-14
2026-01-15,Harlan Head Start,1415,T-12
2026-03-12,Hilltop Pantry,801,T-21
2026-01-08,Harlan Head Start,1243,T-21
2026-01-08,First Baptist Pantry,1839,T-21
2026-01-23,Calvary Pantry,952,T-12
2026-03-12,Cedar Park Pantry,974,T-14
2026-03-01,Hilltop Pantry,999,T-99
2026-01-08,Riverside Methodist Pantry,870,T-21
2026-03-10,Lincoln HS Backpack Program,774,T-12
2026-01-27,Good Shepherd Pantry,886,T-14
2026-02-06,Mt. Zion Food Pantry,496,T-21
2026-03-01,Price Community Action,999,T-99
2026-01-06,Westside Community Center,1348,T-14
2026-02-06,Ellis Senior Center,585,T-21
2026-02-04,Ellis Senior Center,493,T-12
2026-03-25,Emmanuel Food Ministry,626,T-14
2026-03-05,Valley View Pantry,536,T-14
2026-02-18,Ellis Head Start,314,T-12
2026-02-04,Grace Fellowship,1340,T-21
2026-03-01,Valley View Pantry,999,T-99
2026-03-01,Grace Fellowship Church,999,T-99
2026-02-24,Ellis Senior Center,602,T-12
2026-02-27,Lakeside Church Pantry,725,T-12
2026-02-07,Hilltop Pantry,1315,T-21
2026-01-27,Oak Street Shelter,1905,T-21
2026-01-04,Lincoln HS Backpack Program,1512,T-21
2026-01-26,Harlan Free Clinic Pantry,449,T-14
2026-02-20,Cedar Park Pantry,830,T-12
2026-03-24,Ellis Community Action,635,T-14
2026-03-23,First Baptist Pantry,1750,T-14
2026-03-02,Harlan Free Clinic Pantry,658,T-21
2026-02-16,Harlan Free Clinic Pantry,477,T-12
2026-01-20,Ellis Free Clinic Pantry,330,T-14
2026-03-12,Ellis Free Clinic Pantry,345,T-21
2026-03-16,Oak Street Shelter,1060,T-21
2026-01-06,Crossroads Mission,788,T-21
2026-01-12,Price County Senior Meals,1199,T-14
2026-01-08,Open Door Mission,907,T-14
2026-01-23,Price County Senior Meals,1279,T-14
2026-02-05,Calvary Pantry,1143,T-12
2026-02-21,Westside Community Center,1269,T-21
2026-02-23,Hope House Shelter,1147,T-12
2026-03-11,Ellis Senior Center,349,T-12
2026-03-17,Unity Church Pantry,783,T-14
2026-01-23,Maplewood School Pantry,932,T-21
2026-02-14,Price Head Start,1671,T-12
2026-02-08,Harlan Senior Center,822,T-14
2026-03-01,St Andrew Pantry,999,T-99
2026-02-04,First Baptist Pantry,2037,T-12
2026-03-09,Good Shepherd Pantry,898,T-14
2026-03-19,Crossroads Mission,581,T-14
2026-02-02,Price Head Start,1484,T-14
2026-01-24,Emmanuel Food Ministry,775,T-21
2026-03-04,Faith Temple Pantry,381,T-12
2026-03-11,Calvary Pantry,755,T-21
2026-01-06,St James Pantry,579,T-14
2026-03-17,Northgate Church Pantry,672,T-14
2026-02-20,Good Shepherd Pantry,841,T-14
2026-01-09,Price County Senior Meals,1200,T-14
2026-01-04,Open Door Mission,725,T-21
2026-02-21,Price Head Start,1528,T-12
2026-03-15,Ellis Senior Center,410,T-21
2026-01-21,Mt Zion Food Pantry,470,T-21
2026-01-19,New Hope Shelter,199,T-14
2026-03-22,Westside Community Center,527,T-21
2026-02-24,Good Shepherd Pantry,828,T-14
2026-01-27,Price Community Action,1978,T-21
2026-01-20,Cedar Park Pantry,874,T-21
2026-01-08,Price Community Action,2144,T-21
2026-03-07,Ellis Head Start,280,T-21
2026-03-13,Price County Senior Meals,867,T-12
